Class,AWN_F1,SAG_AWN_F1,Improvement
8PSK,0.7041,0.7731,0.0689
AM-DSB,0.7609,0.8505,0.0895
AM-SSB,0.6721,0.6923,0.0203
BPSK,0.4041,0.4463,0.0423
CPFSK,0.733,0.7235,-0.0096
GFSK,0.7288,0.6952,-0.0336
PAM4,0.62,0.5841,-0.0358
QAM16,0.7481,0.7246,-0.0234
QAM64,0.7851,0.7554,-0.0297
QPSK,0.6904,0.6678,-0.0227
WBFM,0.4329,0.6568,0.2239
